Episode,Season,Episode Number,Original Airdate,Episode Description,Thumbnail Link,Hyperlink
"""Brother, Can You Spare a Clarinet?""",6,4b,15-Oct-01,"The Young Person's Orchestra is going to hold tryouts at Lakewood Elementary. Everyone in the band thinks Binky is the best. However, since he can't perform well with his malfunctioning clarinet and can't afford a new one, he starts a scheme with the rest of the Tough Customers to get rid of music.",https://static.wikia.nocookie.net/arthur/images/b/b0/Brother_Can_You_Spare_a_Clarinet.png/revision/latest?cb=20110909203854,"https://arthur.fandom.com/wiki/Brother,_Can_You_Spare_a_Clarinet%3F"
"""The Boy Who Cried Comet""",6,5a,22-Oct-01,"Buster thinks he saw a UFO, but no one believes him because he said that too many times. He borrows Muffy's telescope and finds a comet headed for Earth. No one believes him, but this time he has proof. They discover that the telescope is malfunctioning.",https://static.wikia.nocookie.net/arthur/images/2/25/The_Boy_Who_Cried_Comet_13.jpg/revision/latest?cb=20120213005406,https://arthur.fandom.com/wiki/The_Boy_Who_Cried_Comet
"""Arthur and Los Vecinos""",6,5b,22-Oct-01,"A new family is moving in next door to the Reads after their neighbor, Mr. Sipple, moves away. They get to know the Molinas and discover how similar they are.",https://static.wikia.nocookie.net/arthur/images/3/3c/Arthur_and_Los_Vecinos.png/revision/latest?cb=20110909202841,https://arthur.fandom.com/wiki/Arthur_and_Los_Vecinos
"""Citizen Frensky""",6,6a,29-Oct-01,Francine is head of the new school newspaper after shadowing Buster's mom at work and taking a front-page picture. She takes potentially embarrassing photos and publishes them out of context with embarrassing captions.,https://static.wikia.nocookie.net/arthur/images/5/53/Citizen_Frensky.png/revision/latest?cb=20150227084403,https://arthur.fandom.com/wiki/Citizen_Frensky
"""D.W.'s Backpack Mishap""",6,6b,29-Oct-01,"D.W. grabs the wrong backpack when it starts to rain at the community pool. She goes in search of the mysterious ""_OM__ ___BLE"" who she believes is a backpack thief. She uses things she found in it (i.e. a pair of panpipes, an Eiffel Tower figure, a Great Wall snowglobe, etc.) and concludes that ""_OM_____BLE"" wears the pipes to hide his sharp pointy teeth, and lives in a snowy section of China. It turns out that the mysterious ""_OM_____BLE"" is none other than Tommy Tibble.",https://static.wikia.nocookie.net/arthur/images/0/0b/D.W.%27s_Backpack_Mishap.JPG/revision/latest?cb=20120113180421,https://arthur.fandom.com/wiki/D.W.%27s_Backpack_Mishap
"""The Boy with His Head in the Clouds""",6,7a,5-Nov-01,"George has trouble reading and does not want anyone to think he is dumb. He takes Binky to be his mentor to teach him to be tough so no one will tease him, but realizes he was not cut out for being tough. He finds out that he has dyslexia and works his way around it.",https://static.wikia.nocookie.net/arthur/images/9/9b/The_Boy_with_His_Head_in_the_Clouds.png/revision/latest?cb=20110912182520,https://arthur.fandom.com/wiki/The_Boy_with_His_Head_in_the_Clouds
"""More!""",6,7b,5-Nov-01,"D.W. is excited to be getting an allowance, but is discontent once she learns that Emily and the Tibble Twins have already been getting one and have more money. When she fails to get a bigger one, she pretends that she gets more than they do.",https://static.wikia.nocookie.net/arthur/images/7/7c/More_2.png/revision/latest?cb=20110912185544,https://arthur.fandom.com/wiki/More!
"""Rhyme for Your Life""",6,8a,12-Nov-01,"Binky is trying to write a rhyming poem for his mom, but he does not think he can. When he falls asleep he finds himself in a dream where it is a crime not to rhyme.",https://static.wikia.nocookie.net/arthur/images/0/09/RhymeforyourLife.jpg/revision/latest?cb=20160220020643,https://arthur.fandom.com/wiki/Rhyme_for_Your_Life
"""For Whom the Bell Tolls""",6,8b,12-Nov-01,"Arthur is overjoyed that D.W. lost her voice, but is not so excited when he has to do what she wants him to. When he discovers that she is better but continues faking, he gets his friends to come up with a plan to expose her lie.",https://static.wikia.nocookie.net/arthur/images/9/95/For_Whom_The_Bell_Tolls.png/revision/latest?cb=20110621170823,https://arthur.fandom.com/wiki/For_Whom_the_Bell_Tolls
"""The Good Sport""",6,9a,19-Nov-01,"Michelle Kwan is presenting the Athlete of the Year Award, but Francine is upset when it goes to Jenna. She rubs in the fact that she thinks she should deserve it by giving Jenna unwanted attention. Michelle Kwan guest stars as herself.",https://static.wikia.nocookie.net/arthur/images/6/68/The_Good_Sport.jpg/revision/latest?cb=20111217023221,https://arthur.fandom.com/wiki/The_Good_Sport_(episode)
"""Crushed""",6,9b,19-Nov-01,"Arthur has a crush on his new babysitter, Sally. He is devastated when he discovers that she has a boyfriend named Corey. He tries to avoid her by going to Buster's only to find that she is there to babysit him.",https://static.wikia.nocookie.net/arthur/images/f/f6/Crushed.png/revision/latest?cb=20110912192420,https://arthur.fandom.com/wiki/Crushed
"""Arthur Loses His Marbles""",6,10a,26-Nov-01,"Muffy's new marbles prompt Arthur and his friends to start playing marbles. Arthur signs up for a marbles tournament after he gets trained by Grandma Thora. When he discovers that he has to compete against her in the tournament, he plays poorly on purpose, but she loses first when she finds out what is happening.",https://static.wikia.nocookie.net/arthur/images/a/aa/Arthur_loses_his_marbles.png/revision/latest?cb=20110912194049,https://arthur.fandom.com/wiki/Arthur_Loses_His_Marbles_(episode)
"""Friday the 13th""",6,10b,26-Nov-01,"The Brain does not believe in superstitions and goes on to try to prove this by doing things superstitiously believed to bring bad luck, like breaking a mirror. Counter to his hypothesis, a streak of bad luck strikes.",https://static.wikia.nocookie.net/arthur/images/9/91/Friday_the_13th_promo.png/revision/latest?cb=20130914222903,https://arthur.fandom.com/wiki/Friday_the_13th
"""Cast Away""",7,1a,8-Oct-02,"Arthur is thrilled when his dad invites him to go fly fishing. But there is a change of plan, and D.W. has to come along, and he is disappointed. Why does she always have to get her way and not his?",https://static.wikia.nocookie.net/arthur/images/d/d9/Cast_Away_promo.jpg/revision/latest?cb=20131103013324,https://arthur.fandom.com/wiki/Cast_Away
"""The Great Sock Mystery""",7,1b,8-Oct-02,"D.W. is grumpy because one of her socks is missing. Pal investigates and stumbles upon the sock market, which supposedly helps the economy. He and Kate team up to play the sock market to get D.W.'s sock back.",https://static.wikia.nocookie.net/arthur/images/3/3a/0701bmi.jpg/revision/latest?cb=20141015223951,https://arthur.fandom.com/wiki/The_Great_Sock_Mystery
"""Francine's Split Decision""",7,2a,9-Oct-02,"Francine's bowling tournament and her cousin Seth's bar mitzvah being held at the same time. Her friends try to help her so that she can attend both at once, but she is eventually caught by her parents.",https://static.wikia.nocookie.net/arthur/images/3/3c/0702ami.jpg/revision/latest?cb=20141015224859,https://arthur.fandom.com/wiki/Francine%27s_Split_Decision
"""Muffy Goes Metropolitan""",7,2b,9-Oct-02,"Muffy goes with Sue Ellen to Crown City, which Muffy thinks is a glamorous metropolis of high culture. However, her trip is nothing like she imagined it would be. It's a dump there!",https://static.wikia.nocookie.net/arthur/images/f/f3/Muffy_Goes_Metropolitan.jpg/revision/latest?cb=20110618164300,https://arthur.fandom.com/wiki/Muffy_Goes_Metropolitan
"""Ants in Arthur's Pants""",7,3a,10-Oct-02,"Arthur is doing a science project on ants to prove that he has PANTS by being patient, attentive, nosy, thoughtful, and systematic. However, all but one make it into the ant farm. After he tries various ways to collect them, he accidentally ruins Francine's project.",https://static.wikia.nocookie.net/arthur/images/8/84/Ants_in_Arthur%27s_Pants.png/revision/latest?cb=20110912213958,https://arthur.fandom.com/wiki/Ants_in_Arthur%27s_Pants
"""Don't Ask Muffy""",7,3b,10-Oct-02,"Muffy is starting an advice column and dreams of becoming famous like Hoprah Linseed but everyone is listening to another advice-giver. After she finds out that it is Molly, Muffy starts acting like her so that she can rival her in giving advice. Molly advises Muffy that she needs to be a better listener in order to be a better advice giver.",https://static.wikia.nocookie.net/arthur/images/9/9e/Don%27t_Ask_Muffy.jpg/revision/latest?cb=20110307200151,https://arthur.fandom.com/wiki/Don%27t_Ask_Muffy
"""To Tibble the Truth""",7,4a,11-Oct-02,"When the Tibble Twins' constant lying lands them in constant trouble, they promise to tell only the truth. But is telling every truth any better? They try to be honest before they lose all their friends—and each other.",https://static.wikia.nocookie.net/arthur/images/9/97/To_Tibble_the_Truth.png/revision/latest?cb=20110912215314,https://arthur.fandom.com/wiki/To_Tibble_the_Truth
"""Waiting to Go""",7,4b,11-Oct-02,"Binky and the Brain collide on the soccer field, breaking the Brain's new watch and nearly breaking their friendship. Could things get any worse? Well, yes - the other kids' rides co and go, leaving them behind. Will they spend the next 50 years sitting in the parking lot waiting for theirs?",https://static.wikia.nocookie.net/arthur/images/d/dd/Waiting_to_Go.png/revision/latest?cb=20110912215050,https://arthur.fandom.com/wiki/Waiting_to_Go
"""Elwood City Turns 100!""",7,5,14-Oct-02,"Lakewood Elementary has been chosen to put on a musical tribute for Elwood City's centennial. However, Francine hasn't arrived and a prop is accidentally destroyed. In the interstitial, Arthur and a few of his friends talk to Larry King about their centennial production. In Part II, the show goes on without Francine. When she arrives with the destroyed prop, Buster, in a makeshift alien costume, enters onstage unscripted and entertains much of the bored audience. The entire production is deemed ruined as he accidentally tears the backdrop, but it goes on better than expected as they realize that the audience enjoyed his stunt.",https://static.wikia.nocookie.net/arthur/images/5/58/Elwood_City_Turns_100%21.JPG/revision/latest?cb=20110814190945,https://arthur.fandom.com/wiki/Elwood_City_Turns_100!
"""Pick a Car, Any Car""",7,6a,25-Nov-02,"The Reads have to replace their car because it would cost too much to fix. Arthur is attached to it and fights to keep it from being sold to the mechanic. He makes a call to Car Talk, hoping they know how to fix it. Tom and Ray Magliozzi (the Car Talk guys) guest star as Click and Clack Tappet from Car Talk.",https://static.wikia.nocookie.net/arthur/images/2/26/Car_For_Sale_Sign.png/revision/latest?cb=20100629022142,"https://arthur.fandom.com/wiki/Pick_a_Car,_Any_Car"
"""Jenna's Bedtime Blues""",7,6b,25-Nov-02,Jenna is reluctant to go to Muffy's annual slumber party because she still wets the bed. She goes and has a great time while trying to keep herself from needing to use her diaper when she sleeps.,https://static.wikia.nocookie.net/arthur/images/2/22/Jenna%27s_Bedtime_Blues.JPG/revision/latest?cb=20110906130002,https://arthur.fandom.com/wiki/Jenna%27s_Bedtime_Blues
"""D.W.'s Time Trouble""",7,7a,26-Nov-02,"D.W. is sick of being the younger one. In a dream, she travels through time and changes it so that she is born first and Arthur second. After a time travel mishap, she realizes how much she appreciates having an older sibling.",https://static.wikia.nocookie.net/arthur/images/e/eb/D.W.%27s_Time_Trouble.jpg/revision/latest?cb=20120424030649,https://arthur.fandom.com/wiki/D.W.%27s_Time_Trouble
"""Buster's Amish Mismatch""",7,7b,26-Nov-02,"After a field trip to Amish country to see how they live, Buster wants to live like them. However, his Amish lifestyle clashes with that of the city and he has only himself to help him with that lifestyle.",https://static.wikia.nocookie.net/arthur/images/7/77/Buster%27s_Amish_Mismatch.png/revision/latest?cb=20110912221106,https://arthur.fandom.com/wiki/Buster%27s_Amish_Mismatch
"""The World of Tomorrow""",7,8a,27-Nov-02,"Binky had already failed Mr. Ratburn's class once and went on the sleepover at the Science Museum. This year, they're going again and he's just as bored as he was the first time. Interested in a new unopened exhibit, he sneaks in when everyone else is asleep.",https://static.wikia.nocookie.net/arthur/images/f/fc/The_World_of_Tomorrow.JPG/revision/latest?cb=20110909020206,https://arthur.fandom.com/wiki/The_World_of_Tomorrow
"""Is There a Doctor in the House?""",7,8b,27-Nov-02,"Arthur and D.W. face the ultimate challenge when their mom gets a bad cold and then (gulp!) gives it to their dad! What if Arthur has to take over his dad's catering business and how would D.W. be an accountant if she can't count past ten? And most importantly, how will they raise Kate all by themselves?",https://static.wikia.nocookie.net/arthur/images/6/64/Is_their_an_doctor_in_the_house.jpg/revision/latest?cb=20110912222224,https://arthur.fandom.com/wiki/Is_There_a_Doctor_in_the_House%3F
